城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
四川成都,锦江区,0.022468400156764094,0.022802026187485412,111.91234452817841,216.3681875723951,164.14026605028675,0.482768951462731
四川成都,青羊区,0.025341457365415723,0.025717744496432122,126.22268998848885,248.07527602145393,187.1489830049714,0.491191980060226
四川成都,金牛区,0.042823429337503556,0.04345930063461703,213.2982475147004,420.58941979681964,316.94383365576005,0.49285874186340317
四川成都,武侯区,0.05119001478940969,0.051950118816736925,254.97118315254482,507.43318081916476,381.2021819858548,0.49752757054448604
四川成都,成华区,0.04043782807247663,0.04103827634545925,201.415860303514,400.74546222655044,301.08066126503223,0.49739702806753416
四川成都,龙泉驿区,0.08261066137987291,0.08383732045925256,411.47356881401157,823.7027741178437,617.5881714659276,0.5004586827394322
四川成都,青白江区,0.04378047352598989,0.044430555663732954,218.06516719760134,398.88792165643156,308.47654442701645,0.4533171967402304
四川成都,新都区,0.09439793809487476,0.09579962264629524,470.18454794801704,909.4848271218618,689.8346875349395,0.48302100933783143
四川成都,温江区,0.05010637375559278,0.05085038714654552,249.57370011524543,489.6914323801625,369.63256624770395,0.4903449731554754
四川成都,金堂县,0.04690919341980722,0.04760573291063863,233.6489371254144,441.214793995733,337.43186556057367,0.4704417433299527
四川成都,双流县,0.1437574911622929,0.14589209980502227,716.0384258430493,1323.9164043090839,1019.9774150760666,0.45915133046732637
四川成都,郫县,0.08041025865166145,0.0816042446602804,400.5136327926562,751.609758245063,576.0616955188596,0.46712555498505326
四川成都,大邑县,0.027052315063987736,0.027454006169435833,134.74426227959106,261.91778652440695,198.331024401999,0.48554749157123456
四川成都,蒲江县,0.014671651843461687,0.014889506471940237,73.07769776428269,142.27957021814822,107.67863399121546,0.4863795437936922
四川成都,新津县,0.037697667705833084,0.038257428220885244,187.76745770810479,365.5723753430394,276.6699165255721,0.4863740523831681
四川成都,都江堰市,0.04888840924026389,0.04961433746876744,243.5071682967106,483.64568735337957,363.5764278250451,0.4965174410440051
四川成都,彭州市,0.05214864888108944,0.05292298735700625,259.7460219481867,536.1122344917603,397.9291282199735,0.5155006634115924
四川成都,邛崃市,0.03082521359155555,0.031282927250958735,153.53660694770548,303.29663652315156,228.41662173542852,0.49377411926562675
四川成都,崇州市,0.049851153579671244,0.050591377288507836,248.30247973199647,489.09752398922234,368.7000018606094,0.4923252162334234
四川德阳,旌阳区,0.28073407982677917,0.2781503902014327,305.6872788313745,633.2549923554568,469.4711355934156,0.5172761643862619
四川德阳,什邡市,0.12307420268981935,0.12194150964153079,134.01371909604234,297.59416075461723,215.8039399253298,0.5496762478261661
四川德阳,广汉市,0.231931568355944,0.22979702456517467,252.54692999712697,532.4063521479917,392.47664107255935,0.5256500434710683
四川德阳,中江县,0.11100441623128915,0.10998280546439762,120.87110320537299,264.4893222103728,192.6802127078729,0.5430019548795507
四川眉山,东坡区,0.38736028838155806,0.3908793632371034,407.6871758562989,473.8617562796905,440.7744660679947,0.13964954872689272
四川眉山,彭山区,0.20228039882001767,0.2041180674882009,212.89514439019354,245.03860256265082,228.96687347642217,0.13117711999781312
四川眉山,仁寿县,0.27033689980546094,0.27279284538162285,284.5229377330326,334.52507366653765,309.5240056997851,0.14947201232320273
四川眉山,青神县,0.04520712203366797,0.04561781784119367,47.579384008365,62.63916236450512,55.10927318643506,0.24042113252577335
四川资阳,雁江区,0.29164178861504847,0.2832898623293151,105.3838287865052,312.0252410194866,208.7045349029959,0.6622586415054679
四川资阳,乐至县,0.10898224362055584,0.10586125170271325,39.38038563340933,112.0866644313326,75.73352503237096,0.6486612762258186
